#,Nombre,Comuna,Rating,Resenas,Telefono,Direccion,Instagram,Categoria
17,DLUXE CAR WASH & DETAILING - LAVADO DE AUTOS AV LA ESTRELLA #1430,Santiago Centro,5.0,12,9 5027 8802,Av. La Estrella 1430,,Servicio de lavado de coches
18,Lava Autos Colombia,Santiago Centro,5.0,12,9 5204 3315,Nueva Extremadura 4410,lavadodetapizchile,Servicio de lavado de coches
19,Downing Detail - Servicio de Detailing Móvil a Domicilio,La Reina,5.0,11,9 6680 5135,Abierto,,Servicio de lavado de coches
20,Black Lion Garage | Pulido de vehículos,La Florida,5.0,11,9 5718 6284,Manutara 10372,blacklion.garage,Pintura de automóviles
21,Diamond Cars Detailing Lavado De Autos,La Pintana,5.0,11,9 2691 5852,José Luis Coo 165,,Servicio de lavado de coches
22,Multiservicios Enma-car,Lampa,5.0,10,9 5949 9188,Isabel Riquelme 1131,,Servicio de lavado de coches
23,Menta Detailing,Ñuñoa,5.0,9,,Los Jardines 84,,Servicio de limpieza de automóviles
24,Route Wash,San Ramón,5.0,9,9 6687 0416,Av. Lo Espejo 0168,route.wash,Servicio de lavado de coches
25,Auto Lavado Crack,Cerrillos,5.0,9,,El Mirador 1405,lavadoautocrack,Servicio de lavado de coches
26,Wolf Detailing | Car Wash,Colina,5.0,9,9 5957 0218,Cerrado,,Servicio de lavado de coches
27,Lavakar,Ñuñoa,5.0,8,9 5648 6489,Av. Pedro de Valdivia 5439,lavakar.cl,Servicio de lavado de coches
28,Detailsolutions.cl,Santiago Centro,5.0,8,9 7647 2179,,detailsolutions.cl,Servicio de lavado de coches
29,Lavacar Service,Macul,5.0,7,,Los Tucanes 6077,lavacarchile,Servicio de lavado de coches
30,Orange Estética Automotriz,Santiago Centro,5.0,7,9 6357 2434,Av. Del Canal 19811,,Servicio de lavado de coches
31,Shinedry Estética Automotriz a Domicilio,Paine,5.0,7,9 6461 6738,"Av. Miraflores 2005, A-2",,Servicio de lavado de coches
32,Ey! car wash,Santiago Centro,5.0,6,9 2686 6072,Placer 439,,Servicio de lavado de coches
33,carwash coffee drink,La Florida,5.0,6,9 5672 3446,Cerrado temporalmente,,Servicio de lavado de coches
34,Lavados Autos Markitos,El Bosque,5.0,6,9 5068 2866,,,Servicio de lavado de coches
35,JSP detailing,Lo Espejo,5.0,6,9 3082 8558,Adelaida 4042,,Servicio de lavado de coches
36,LAVADO DE AUTOS LC,Maipú,5.0,6,9 5210 3315,Av. Portales 2197,,Servicio de lavado de coches
37,MBC POWER CLEAN,Melipilla,5.0,6,9 2036 2454,Cerrado,,Servicios de limpieza
38,FMW PREMIUM WRAP & PPF CENTER,Ñuñoa,5.0,6,9 8790 5579,Cuevas 936,,Servicio de lavado de coches
39,Al Toke Car Wash,San Joaquín,5.0,5,9 2870 5678,Bolivia 1743,,Servicio de lavado de coches
40,Lavado de autos Brillosito extremo,Cerro Navia,5.0,5,9 3508 9617,Machalí 1338,,Servicio de lavado de coches
41,DASERJO CARWASH & DETAILING,Puente Alto,5.0,5,9 8459 6744,Av. El Peral 06013,,Servicio de lavado de coches
42,Lavado Automotriz Muñoz,Cerrillos,5.0,5,9 8138 6022,Rafael Riesco Bernales 407,,Servicio de lavado de coches
43,Miranda's Detailing,Las Condes,5.0,4,9 8239 2186,Cerrado,,Servicio de lavado a presión
44,Lavado de auto F&T,Pedro Aguirre Cerda,5.0,4,9 3677 2305,Av. Lo Ovalle 2805,,Servicio de lavado de coches
45,Leblue carwash®,Huechuraba,5.0,4,9 8801 7553,sin direccion,leblue.carwash,Servicio de lavado de coches
46,Lavado de autos Vaposeco,Huechuraba,5.0,4,9 7193 9224,Emperador 2800,vaposeco,Servicio de lavado de coches
47,Ya Lávame,Melipilla,5.0,4,9 8224 7126,Ruta G-60 km15,ya__lavame,Servicio de lavado de coches
48,Lavados de autos LVDS,Calera de Tango,5.0,4,,Unnamed Road,,Servicio de lavado de coches
49,Lavado automotriz LASER SANCHEZ Y SANCHEZ,Talagante,5.0,4,9 9505 0815,G-78 36,,Autoservicio de lavado de autos
50,MEGA LAVADO CAR WASH,Vitacura,5.0,4,9 6231 6755,Salvador Gutiérrez 4425,,Servicio de lavado de coches
51,Lavado De Autos CB,La Reina,5.0,3,9 9790 6006,Av. José Arrieta 9081,,Servicio de lavado de coches
52,Lavado De Autos y Detailing MultiservicesJL,La Reina,5.0,3,9 3683 5033,Antupiren 9281,,Autoservicio de lavado de autos
53,limpii Car,San Joaquín,5.0,3,9 3741 1885,Av. Departamental 793,,Servicio de lavado de coches
54,Luckywashing,La Granja,5.0,3,9 8426 2547,Los Vilos 8067,,Servicio de lavado de coches
55,LI Car Wash & Detailing,San Ramón,5.0,3,,Argentina 1980,,Servicio de lavado de coches
56,CARWASH ABBA,Cerro Navia,5.0,3,9 6225 2360,,,Servicio de lavado de coches
57,LavadosJtorres,Colina,5.0,3,9 5033 8208,"Calle la barca 178, Calle General San Martin 0177",,Servicio de lavado de coches
58,Lavado de autos Snow Clean,Colina,5.0,3,9 3400 0843,Alpatacal 181,snowclean_colina,Servicio de lavado de coches
59,Carwash__home,Buin,5.0,3,9 7328 3616,Diego Osorio Aravena 98,carwash__home,Servicio de lavado de coches
60,Lavado y pulido de vehiculos - AutoDetailingBrothers_,Buin,5.0,3,9 2093 6493,Pje. Maximiliano Valdés 2834,,Servicio de lavado de coches
61,Liftun Lavados,Talagante,5.0,3,9 6624 6131,"Bernardo O'Higgins, Alto Del Sol 2723",,Servicio de limpieza de automóviles
62,BeDetail,Pudahuel,5.0,3,9 3318 8039,San Luis 2743,bedetail.cl,Servicio de lavado de coches
63,Dab detailing,San Bernardo,5.0,3,9 4512 1073,"Francisco Coloane 2, casa 75",dab.detailing,Servicio de lavado de coches
64,Mirolav Cars San Pio X Providencia,Providencia,5.0,2,9 3496 9983,,,Servicio de lavado de coches
65,Detailing Car n&l,Las Condes,5.0,2,9 4284 5591,,,Servicio de lavado de coches
66,Garage Service,La Florida,5.0,2,9 7173 9626,Av. Trinidad 1420,,Servicio de lavado de coches
67,Lavado de autos jsp,Cerrillos,5.0,2,,Av. Pedro Aguirre Cerda 5003,,Servicio de lavado de coches
68,Detailing.cm,Maipú,5.0,2,9 9731 4494,Pasaje Diogenes 2942. Maipú,,Servicio de lavado de coches
69,MiDi Carwash,Maipú,5.0,2,9 6478 8588,"Condominio patagonia 2 80, ciudad satelite",,Servicio de lavado de coches
70,Autolavado Fresh y clean,Quinta Normal,5.0,2,9 8138 8686,Coronel Robles 1173,,Servicio de lavado de coches
71,LAVADO DE AUTOS Rencar Wash,Renca,5.0,2,,Av Costanera,,Servicio de lavado de coches
72,King diamond detailing,Renca,5.0,2,9 4036 8286,Flor María 5468,,Servicio de lavado de coches
73,Hidro detail chile,Colina,5.0,2,9 5097 7695,Reina Nte. 600,hidrodetailchile,Servicio de lavado de coches
74,Car Yupi,Padre Hurtado,5.0,2,,Av. San Ignacio 1624,,Servicio de lavado de coches
75,Prime Carwash PH,Padre Hurtado,5.0,2,9 6344 7973,Las Higueras 2371,,Autoservicio de lavado de autos
76,Lavado de Vehículos Yamira Erices EIRL,La Granja,5.0,2,9 7985 8131,,,Servicio de lavado de coches
77,Detailing wash King,La Pintana,5.0,2,,Rimbaud 3229,,Servicio de lavado de coches
78,Deluxecarwashpro,Colina,5.0,2,9 9437 7989,Caletera Ote. Gral. San Martín km 30,,Servicio de lavado de coches
79,Detailing el zurdo,Puente Alto,5.0,2,9 7956 5100,Pje. Cafernaum 1 Nte. 3058,detailing_elzurdo,Servicio de limpieza de automóviles
80,CarWashSpeedy,Puente Alto,5.0,2,9 3564 9826,C. Creta 2662,,Servicio de lavado de coches
81,Eco Lavado de Autos a Domicilio ZECOWASH,Providencia,5.0,1,,"Holanda 5 Providencia Contáctanos y agenda tu cita Nosotros acudimos a tu domicilio COMUNAS: Ñuñoa, La Reina, Las Condes, Av Vitacura",,Servicio de lavado de coches
82,Thunder clean,Las Condes,5.0,1,9 8715 7789,Reina Victoria 6960,thunder.clean,Servicio de lavado de coches
83,Platinum Detailing Chile (Lavado de vehículos a domicilio),Macul,5.0,1,9 8651 9803,Rapa Nui 3629,,Servicio de lavado de coches
84,Nice Car Carwash & Detail,San Joaquín,5.0,1,9 7448 1685,Av. La Marina 1965,,Servicio de lavado de coches
85,Rayo mclean El bosque,San Ramón,5.0,1,9 6354 1368,Sgto. Aldea 817,,Servicio de lavado de coches
86,Lavado de Autos Petersen,Cerro Navia,5.0,1,,Rolando Petersen 1403,,Servicio de lavado de coches
87,Nova Clean Aseo Y Seguridad Limitada,Huechuraba,5.0,1,9 7798 0017,Condominio Altos del Carmen 1560,,Servicio de lavado de coches
88,autolavadojp,Huechuraba,5.0,1,9 7624 0954,Av. Principal Capitán Ignacio Carrera Pinto 819,,Servicio de lavado de coches
89,Hulk Carwash,Huechuraba,5.0,1,9 9233 3366,Puma 1490,,Servicio de lavado de coches
90,BG CAR WASH,Independencia,5.0,1,9 7755 2415,Av. Fermín Vivaceta 402,,Servicio de lavado de coches
91,AL. Automotive,Colina,5.0,1,9 5769 2199,"strepp center local E - Av. Chicureo, kilómetros 2,8",,Servicio de lavado de coches
92,Go Detailing Paint,Buin,5.0,1,9 3329 2617,José Alberto Bravo 296,,Taller de chapa y pintura
93,kar-pro detail cleaning,Buin,5.0,1,9 9683 9717,Manuel Montt 1200,,Servicio de lavado de coches
94,Detailing carpaine,Paine,5.0,1,9 4187 0243,,,Servicio de lavado de coches
95,Carwash JL,Melipilla,5.0,1,9 4881 1682,Cerrado,carwash__jl,Servicio de lavado de coches
96,BLACK78,Talagante,5.0,1,9 5784 7845,Av. Bernardo O'Higgins 2031,shimmerwashes,Servicio de lavado de coches
97,"Taller de detailing ""Ceramicwash""",Talagante,5.0,1,9 3772 4308,Av. Bernardo O'Higgins 23,,Servicio de lavado de coches
98,Em&Car Estetica Automotriz,Santiago Centro,5.0,1,9 7939 2037,María José 2273,,Servicio de lavado de coches
99,Speed Wash,Peñalolén,5.0,1,,Av. Grecia 9069,,Servicio de lavado de coches
100,Detailing lavathor,La Florida,5.0,1,9 5532 2639,,,Servicio de limpieza de automóviles
101,Detailing carchile,San Miguel,5.0,1,9 3085 7386,Ventura Blanco Viel 1129,,Servicio de lavado de coches
102,E wash,Estación Central,5.0,1,9 2175 0055,romero 2850 libertad 22 estacionmiento -1,,Servicio de lavado de coches
103,RACING CAR WASH,Cerrillos,5.0,1,,,,Holanda 1765
104,Fresh Car Service,Maipú,5.0,1,9 6621 8792,Abierto,,Servicio de lavado de coches
105,Master Detailing Cars,Huechuraba,5.0,1,9 9918 0071,Víctor Cuccuini 272,,Pintura de automóviles
106,Kr-Wash.Kukenán,Puente Alto,5.0,1,,Av. El Peral 06013,,Servicio de lavado de coches
107,Navarro Car Wash,Puente Alto,5.0,1,9 5719 2645,Las Rosas 0373,n.car.wash,Servicio de lavado de coches
108,Autopulido,Lampa,5.0,1,9 7642 4971,Sta. Ana,,Servicio de lavado de coches
109,Car Wash Hummels,Buin,5.0,1,9 7626 7721,C. Luz Maria Corrales 056,,Servicio de lavado de coches
110,Premium Eco Wash,Paine,5.0,1,9 2629 9554,Concepción 238,,Servicio de lavado de coches
111,Lavado De Autos Sport Clean,Santiago Centro,5.0,1,,Av. Las Industrias 5349,,Servicio de lavado de coches
112,CarWash Steam,La Pintana,5.0,1,9 6724 9740,Rancagua 0180,,Servicio de lavado de coches
113,Detailing SAC,Estación Central,5.0,1,9 8726 0256,Constantino 546,,Servicio de lavado de coches
114,RoCars,Puente Alto,5.0,1,9 9491 1400,Estación Los Alamos 3430,,Servicio de lavado de coches
115,La Nave Carwash,Melipilla,5.0,1,9 8480 8422,,lanave.g60,Servicio de lavado de coches
116,CARWAHS RAPIDO Y BRILLOSO,Melipilla,5.0,1,,Zuniga - Zúñiga 706,,Servicio de lavado de coches
117,Lavados de autos El Silo A&D,Talagante,5.0,1,9 4889 3065,Av. Lonquén Sur 22440,,Servicio de lavado de coches
118,limpieza interior exterior de autos andrade,Colina,4.9,51,9 7374 8599,Nemesio Antúnez 1341,,Servicio de limpieza de automóviles
119,Fredy’s Carwash,Providencia,4.9,22,,Av. El Salto 2042,,Servicio de lavado de coches
120,LKM Cleaner Chile,Providencia,4.9,20,9 4805 5402,totus - Av. Fermín Vivaceta,,Servicio de lavado de coches
121,Master Clean CarWash,La Reina,4.9,10,9 3278 1322,Quebrada Camarones 755,masterclean_spa,Servicio de lavado de coches
122,Easy Car Wash,Santiago Centro,4.8,185,9 9356 6044,Pedro Mira 1091,,Servicio de lavado de coches
123,Soqui Lavado automotriz y lavado de alfombras,Maipú,4.8,46,9 8814 2027,,,Servicio de lavado de coches
124,Lavado De Autos MANIZALES,Renca,4.8,42,9 5908 7325,Av. Fermín Vivaceta 3954,,Servicio de lavado de coches
125,Reycars Detailing Center,Ñuñoa,4.8,32,9 7827 2649,Jorge Hunneus 4648,,Servicio de lavado de coches
126,car wash o'conner,La Pintana,4.8,17,9 7609 0394,Av. Gabriela Ote. 1621,,Servicio de lavado de coches
127,Lavado de Autos JC,San Ramón,4.8,14,9 6241 8991,Sgto. Aldea 131,,Servicio de lavado de coches
128,MateGarage,Maipú,4.8,11,9 9154 6605,C. Sta. Barbara 0857,,Servicio de lavado de coches
129,Car Wash Los Cardenales,San Ramón,4.8,6,9 8405 0341,Plano Regulador 3744,,Servicio de lavado de coches
130,Lavado Moreno & Valdez,Conchalí,4.8,6,9 5694 3862,Av. Dorsal 1301,,Servicio de lavado de coches
131,Master Detailing Chile,Calera de Tango,4.8,4,9 7671 3204,,,Servicio de limpieza de automóviles
132,Cw auto spa,Macul,4.7,75,9 8181 7310,Av. Departamental 671,,Servicio de lavado de coches
133,Lavado de autos Apps-Wash,La Granja,4.7,74,9 9369 1077,Monja Alférez 4928,,Servicio de lavado de coches
134,Lavado de Auto donde Gaby y TiTi,La Florida,4.7,46,9 7927 0013,Sta. Julia 673,,Servicio de lavado de coches
135,CAR WASH MOI,La Florida,4.7,30,9 7171 8800,Walker Martínez 1786,,Servicio de lavado de coches
136,Elite black carwash,Huechuraba,4.7,29,9 4416 7877,Av. Los Zapadores #1488,,Servicio de lavado de coches
137,Smart Cleaner,Cerro Navia,4.7,25,9 5041 1235,Av. José Joaquín Pérez 6830,,Servicio de lavado de coches
138,Lavado los compadres,Independencia,4.7,23,9 7787 9176,Av. Fermín Vivaceta 1380,,Servicio de lavado de coches
139,Lavado de autos L.Baron,Huechuraba,4.7,18,9 4638 8026,,carwashl.baron,Servicio de lavado de coches
140,RUTA69,Independencia,4.7,16,9 9287 2061,,,Servicio de lavado de coches
141,AXIONIZE Auto Services - CarWash y Grabado de Patentes - Las Condes,Las Condes,4.7,15,9 9692 4925,Pachica 8276,,Servicio de lavado de coches
142,Clean Car Melipilla,Melipilla,4.7,14,9 7720 4375,Barros 202,,Servicio de lavado de coches
143,B`ubble Car Spa,Padre Hurtado,4.7,6,9 7881 0605,Ignacio Carrera Pinto 1104,,Servicio de lavado de coches
144,Jeancito.carwash,Estación Central,4.7,3,9 2636 7429,Av. María Rozas Velásquez 55,,Servicio de lavado de coches
145,Tomy Car Express | Lavado Automotríz,Cerro Navia,4.7,3,,José Miguel Infante #5291,,Servicio de lavado de coches
146,Carwash D&T,Melipilla,4.7,3,9 9066 6706,Cierra pronto,dytcarwashcenter,Servicio de lavado de coches
147,rZ Detailer,San Ramón,4.7,3,9 5220 0345,Claudio Arrau 8770,rz_detailer,Autoservicio de lavado de autos
148,Lord Car Wash,Santiago Centro,4.6,62,9 5183 4771,Lord Cochrane 1740,lord_carwash,Servicio de lavado de coches
149,Lavado de Automóviles,Ñuñoa,4.6,55,9 8213 1625,Av. Rodrigo de Araya 2330,,Servicio de lavado de coches
150,Car Wash Del Pelao Jorge,San Joaquín,4.6,54,,Bermudas 6386,,Servicio de lavado de coches
151,Hidro Ñuñoa,Ñuñoa,4.6,50,9 2012 9966,Los Almendros 5288,,Servicio de lavado de coches
152,REAL AUTOMOTRIZ,La Florida,4.6,48,(2) 2921 5937,,,Servicio de lavado de coches
153,Lavado de Autos El Llano,San Miguel,4.6,36,9 8255 7137,Magdalena Vicuña 1590,,Servicio de lavado de coches
154,Washcar&Go Chicureo,Colina,4.6,21,9 3342 2613,Teresa Spikula de Castro,,Servicio de lavado de coches
155,Lava-Car,Quinta Normal,4.6,17,(2) 2682 0451,Av. Carrascal 3277,,Servicio de lavado de coches
156,AUTO SPASH - LÁVATE CONMIGO,Cerro Navia,4.6,11,9 3719 6843,Cam. Lo Boza 6683,,Servicio de lavado de coches
157,LAVACAR FROILAN LAGOS SEPULVEDA 858,Macul,4.6,10,9 5315 8307,Froilán Lagos Sepúlveda 858,,Servicio de lavado de coches
158,CLS DETAILING,Santiago Centro,4.6,9,9 9391 7354,Av. El Descanso 537,,Servicio de lavado de coches
159,Carwash AltoBrillo,Quilicura,4.6,9,9 9354 1082,Cam. Lo Echevers 101,cw.altobrillo,Servicio de lavado de coches
160,Centro De Lavado Rapido Y Brilloso 2.0,La Pintana,4.6,9,,"San Martín 410 San Bernardo, O'Higgins 165",,Servicio de lavado de coches
161,San Marino Detailing,Lo Barnechea,4.6,5,9 8394 1459,Arauco 955,,Servicio de limpieza de automóviles
162,San Martin Car Wash,Quilicura,4.5,75,9 3148 3939,,,Servicio de lavado de coches
163,Templo Carwash Arturo,Maipú,4.5,62,9 6272 2868,Republica 1976,,Servicio de lavado de coches
164,Lavado de Autos 360,Talagante,4.5,48,9 6114 3613,Camino Lonquen Norte Paradero 10,,Servicio de lavado de coches
165,3gcarspa,Macul,4.5,17,9 9194 6156,Las Acacias 7795,,Servicio de lavado de coches
166,LAVADO DE AUTOS EL PARCERO,Cerro Navia,4.5,16,9 4888 6994,Vicuña Rozas 5712,,Servicio de lavado de coches
167,LAVADO DE AUTO DOMICILIO Ecoclean Car,Providencia,4.5,15,9 6744 7800,Asturias 77,,Servicio de lavado de coches
168,Detailing Center,Santiago Centro,4.5,11,9 6437 6827,"Calle, Bellavista 0913",,Taller de revisión de automóviles
169,Detail king,San Joaquín,4.5,10,9 4797 1691,San Jorge 2019,,Servicio de lavado de coches
170,Carwash Concept,La Cisterna,4.5,8,,Ines Rivas 183,,Servicio de lavado de coches
171,Lavado Vehículos *Pancho lavado *,Melipilla,4.5,4,9 9799 0646,Cmo. a Melipilla 451,,Servicio de lavado de coches
172,Lavado de autos Eben Ezer,Cerro Navia,4.5,2,9 3317 3519,80000002,,Servicio de lavado de coches
173,LAVADO DE AUTOS DCARWASH,Cerro Navia,4.5,2,,San Pablo 8113,,Servicio de lavado de coches
174,Lavado Full,Talagante,4.5,2,,Lucas Pacheco 665,,Servicio de lavado de coches
175,Inlav Car Wash Lavado de autos y Alfombras,Ñuñoa,4.4,176,9 6745 4229,,,Servicio de lavado de coches
176,KombiSpa,Puente Alto,4.4,106,9 3874 3247,,,Centro de estética
177,Full wash,La Florida,4.4,82,9 3136 4632,Sta. Cecilia 11466,full___wash_,Servicio de lavado de coches
178,Lava Autos El Cafetero,San Miguel,4.4,69,9 9529 0052,Comandante Whiteside 4903,,Servicio de lavado de coches
179,"Lavado De Autos Colombia #2 Lavado De Motores, Tapiz Y Alfombras",Quilicura,4.4,56,9 5900 7084,Av Manuel Antonio Matta 1920,,Servicio de lavado de coches
180,CarWash H&D,Santiago Centro,4.4,30,9 9153 7607,Av. Gladys Marín Millie 6950,,Servicio de lavado de coches
181,Carrera Detail,Santiago Centro,4.4,8,9 3231 4148,,,Servicio de lavado de coches
182,Lavado de autos Underground,Lampa,4.4,7,9 6738 7697,Av. España 821,lavadosunderground,Servicio de lavado de coches
183,Premium Lavadero de Autos,San Miguel,4.3,143,,Av. Gaspar Campos 2746,,Servicio de lavado de coches
184,CAR WASH MAC PREMIUM,San Miguel,4.3,104,,Av. José de la Riva Agüero 2030,,Servicio de lavado de coches
185,Lavado 764,Santiago Centro,4.3,86,9 4962 9161,Varas Mena 764,764lavado,Servicio de lavado de coches
186,Lavado de Autos Auto-Spa y grabado de pat,Puente Alto,4.3,79,9 3055 5703,Av. Camilo Henríquez 2929,,Servicio de lavado de coches
187,Lavaya 2.0,Cerro Navia,4.3,74,9 6636 6240,Neptuno 1070,lavaya2.0,Servicio de lavado de coches
188,Q'chevere lavado,Santiago Centro,4.3,70,9 3771 1153,,,Servicio de lavado de coches
189,Lavado autos Burbucar4,Santiago Centro,4.3,58,9 9435 2760,San Ignacio de Loyola 1468,,Servicio de lavado de coches
190,Carrera centro lavado de autos,La Florida,4.3,43,,José Miguel Carrera 278,,Servicio de lavado de coches
191,Tio chicha,Puente Alto,4.3,33,9 9941 1629,,lavadodeautostiochicha,Servicio de lavado de coches
192,Le Flayte,Pudahuel,4.3,21,,Diag. Tte. Cruz,,Servicio de lavado de coches
193,Automotora y Lavado de vehículos ANDROMA AUTOS SPA,La Granja,4.3,8,9 5477 6916,Yungay 0715,,Servicio de lavado de coches
194,Bandres Autolavado y Detailing,Santiago Centro,4.3,6,9 8637 6680,Av Los Mares 7293 Pudahuel Sur,,Servicio de lavado de coches
195,Lavado de Autos Sexta Avenida,San Miguel,4.2,196,9 5208 4031,Sexta Av. 1448,,Servicio de lavado de coches
196,Autolavado LavaPro,Santiago Centro,4.2,155,9 6169 9043,Sierra Bella 1174,,Servicio de lavado de coches
197,Autolavado,Estación Central,4.2,103,,Av. las Rejas 389,,Servicio de lavado de coches
198,Pro car autolavado,Melipilla,4.2,15,9 5321 9185,Silva Chávez 182,,Servicio de lavado de coches
199,Horse Power Car Wash,Santiago Centro,4.2,6,9 9674 3816,San Pablo 3955,,Servicio de lavado de coches
200,ELITE ONE SERVICIOS SPA,Santiago Centro,4.2,5,9 3194 9061,,team_elite_one,Servicio de lavado de coches
201,Lavado de autos Clean Detailing,Pedro Aguirre Cerda,4.2,5,9 7546 7357,Av. Cooperación 4696,,Servicio de lavado de coches
202,Marassa lavado auto,Renca,4.2,5,,Arturo Prat 4928,,Servicio de lavado de coches
203,Lavado Vehículos Conchalí CAR WASH Lavado Integral,Renca,4.1,120,9 4561 9875,Av. Cardenal José María Caro 1907,car_wash_chile,Servicio de lavado de coches
204,Tsunami Car Wash,Santiago Centro,4.1,107,9 3020 9953,Abierto,,Servicio de lavado de coches
205,Laván,La Florida,4.1,73,9 9913 3478,Enrique Olivares 1168,,Servicio de lavado de coches
206,auto_lavado_gp,Santiago Centro,4.1,56,9 5375 7479,Av. Fermín Vivaceta 458,,Servicio de lavado de coches
207,Lavado de Autos TRUJILLO ll,Macul,4.1,30,9 5347 4731,,,Servicio de lavado de coches
208,Orange Servicentro,Santiago Centro,4.1,28,9 6357 2434,Gral. Amengual 470,,Servicio de lavado de coches
209,Eco Smart Wash,Macul,4.1,17,,San Juan 4469,,Servicio de lavado de coches
210,Rc Pulidos,Melipilla,4.1,15,9 6565 4149,Abierto,,Taller de chapa y pintura
211,@topcarwashpremium,Colina,4.1,9,9 5614 4151,Alba 3 chicureo Colina,,Servicio de lavado de coches
212,Powerwash San Bernardo Lavado De Autos,San Bernardo,4.0,47,,Almte. Riveros 1003,,Servicio de lavado de coches
213,MHL Autolavado,Independencia,4.0,39,9 9240 5692,Av. Independencia 694,,Servicio de lavado de coches
214,AUTOFULL-CAR WASH,Santiago Centro,4.0,24,9 9518 7103,Av. Sta. Rosa 6495,,Servicio de lavado de coches
215,"Centro de lavado de autos ""Del Rey""",Pudahuel,4.0,14,9 8547 4873,Abierto,,Servicio de lavado de coches
216,Lavado chasis puente alto,La Pintana,4.0,13,9 6700 8608,Av. Eyzaguirre 1140,,Servicio de lavado de coches
217,🏆JOSSCAR Lavado de Autos en Maipú,Providencia,4.0,12,9 3295 0175,Av. Los Pajaritos 4679,,Servicio de lavado de coches
218,CriticalClean - Estetica Automotriz,La Reina,4.0,4,9 5084 9498,Av. Larraín 6062,,Tienda de automovilismo
219,Eco DC Wash,Maipú,4.0,4,9 6495 0770,,ecodcwash,Servicio de lavado de coches
220,Lavado de autos RMA carwash,La Pintana,4.0,4,9 2617 8857,,,Servicio de lavado de coches
221,Lavado Automotriz Artesanal,La Cisterna,4.0,2,(2) 2558 0573,Av. El Parrón 742,,Servicio de lavado de coches
222,Tú Carwash Lampa,Lampa,4.0,2,9 4086 6700,Baquedano 1044,,Servicio de lavado de coches
223,Carwash feli detail,Peñaflor,4.0,2,9 5063 5659,21 de Mayo 1678,,Servicio de lavado de coches
224,Santo Lavado,El Bosque,4.0,1,,C. Balmaceda 0119,santo_lavado_el_bosque,Servicio de lavado de coches
225,LAVACAR,Ñuñoa,3.9,193,9 3685 3882,Exequiel Fernández 3111,,Servicio de lavado de coches
226,Edgar Car,Providencia,3.9,21,9 9397 6322,Bellavista 215,,Servicio de lavado de coches
227,Maxservis lavado automotriz,Renca,3.9,14,(2) 3204 4567,Brasil 7730 - locales - 2,,Servicio de lavado de coches
228,CarWash Rápido y Brilloso,Macul,3.9,11,9 4928 1853,Av. Vicuña Mackenna 3011,rapidoybrillosocarwash1,Servicio de lavado de coches
229,Car wash Ecuador buin,Buin,3.9,8,9 5304 6677,Manuel Montt 399,,Servicio de lavado de coches
230,Fenix CarWash,San Joaquín,3.8,58,9 8247 3903,Curiñanca 859,,Servicio de lavado de coches
231,centro de lavado de autos J & L,La Pintana,3.8,35,9 9806 1597,García de La Huerta 153,,Servicio de lavado de coches
232,Detailing Monaco’s,Las Condes,3.8,26,9 3465 6249,Av. La Dehesa 222,,Servicio de lavado de coches
233,Lavado Automotriz Pedrito - Maipú,Maipú,3.8,5,9 7784 8984,Av. 5 de Abril 231,,Servicio de lavado de coches
234,Carwash 7,Las Condes,3.7,85,9 8292 9132,Pje. Larrain 6285,carwash7.lareina,Servicio de lavado de coches
235,Car wash 3j,Colina,3.7,29,9 5000 8863,Los Corrales,,Servicio de lavado de coches
